ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3579,0.8425,0.0,0.0,0.055,0.1025
3580,0.0125,0.0,0.1,0.40125,0.48625
3581,0.72875,0.0,0.00875,0.175,0.0875
3582,0.0,0.015,0.03875,0.0,0.94625
3583,0.02125,0.0025,0.025,0.15625,0.795
3584,0.255,0.0025,0.035,0.4175,0.29
3585,0.345,0.0,0.08875,0.20625,0.36
3586,0.5445833333333333,0.00125,0.01125,0.30291666666666667,0.14
3587,0.5833333333333333,0.0,0.03625,0.25166666666666665,0.12875
3588,0.2875,0.0,0.03875,0.22625,0.4475
3589,0.75625,0.0,0.0,0.02375,0.22
3590,0.94375,0.0,0.00125,0.0475,0.0075
3591,0.4675,0.0,0.175,0.2325,0.125
3592,0.98875,0.0,0.0,0.01,0.00125
3593,0.9775,0.0,0.0,0.0175,0.005
3594,0.9925,0.0,0.0,0.005,0.0025
3595,0.52125,0.04625,0.00625,0.07875,0.3475
3596,0.0,0.0025,0.00375,0.0,0.99375
3597,0.38625,0.0475,0.17625,0.1275,0.2625
3598,0.27375,0.0,0.07,0.23625,0.42
3599,0.31,0.00125,0.0,0.005,0.68375
3600,0.09875,0.10875,0.1,0.005,0.6875
3601,0.385,0.00125,0.06875,0.3675,0.1775
3602,0.3725,0.0,0.0275,0.365,0.235
3603,0.16625,0.00125,0.1375,0.5375,0.1575
3604,0.9336249999999999,0.0,0.00375,0.0075,0.055125
3605,0.24875,0.0,0.05875,0.46125,0.23125
3606,0.0125,0.04625,0.0,0.0,0.94125
3607,0.7775,0.00125,0.01375,0.1825,0.025
3608,0.08375,0.0025,0.1125,0.57125,0.23
3609,0.0325,0.0,0.0375,0.35625,0.57375
3610,0.53875,0.00125,0.0025,0.21625,0.24125
3611,0.32375,0.0,0.0175,0.45875,0.2
3612,0.00125,0.0025,0.23625,0.0,0.76
3613,0.165,0.0,0.06,0.37125,0.40375
3614,0.169375,0.0,0.09875,0.300625,0.43125
3615,0.0275,0.0025,0.03375,0.48125,0.455
3616,0.34875,0.00125,0.03375,0.31875,0.2975
3617,0.4884375,0.0025,0.0125,0.1428125,0.35375
3618,0.0225,0.04,0.2246875,0.0225,0.6903125
3619,0.44,0.0,0.005,0.1125,0.4425
3620,0.785,0.0,0.003125,0.180625,0.03125
3621,0.82,0.0,0.005,0.12375,0.05125
3622,0.3075,0.0,0.015,0.55875,0.11875
3623,0.42625,0.0,0.005,0.48875,0.08
3624,0.02875,0.0,0.16375,0.45125,0.35625
3625,0.91125,0.0,0.0,0.00375,0.085
3626,0.0,0.0175,0.01125,0.00125,0.97
3627,0.235,0.0,0.0425,0.49375,0.22875
3628,0.05875,0.025,0.10125,0.14375,0.67125
3629,0.00625,0.005,0.02375,0.09625,0.86875
3630,0.49875,0.00375,0.005,0.03625,0.45625
3631,0.51,0.00125,0.00875,0.385,0.095
3632,0.0,0.00625,0.00625,0.0075,0.98
3633,0.815625,0.0,0.0084375,0.0809375,0.095
3634,0.47375,0.0025,0.0075,0.05375,0.4625
3635,0.00125,0.00125,0.02375,0.00625,0.9675
3636,0.5854166666666667,0.0,0.00375,0.10083333333333332,0.31
3637,0.2649375,0.0,0.0125,0.1963125,0.52625
3638,0.0125,0.01125,0.61,0.04375,0.3225
3639,0.665625,0.0,0.009666666666666667,0.23158333333333336,0.093125
3640,0.0175,0.0,0.04,0.27875,0.66375
3641,0.1325,0.00125,0.1375,0.47875,0.25
3642,0.045,0.005,0.4725,0.22875,0.24875
3643,0.05875,0.0125,0.00375,0.0,0.925
3644,0.59125,0.0,0.01375,0.22375,0.17125
3645,0.89875,0.0,0.0,0.00375,0.0975
3646,0.46875,0.0,0.00125,0.26875,0.26125
3647,0.035,0.0075,0.0475,0.20625,0.70375
3648,0.15375,0.04625,0.03625,0.185,0.57875
3649,0.8838541666666666,0.005,0.0025,0.00375,0.10489583333333333
3650,0.3305624999999999,0.0,0.01,0.5881874999999999,0.07125
3651,0.99625,0.0,0.0,0.0,0.00375
3652,0.2325,0.0,0.02375,0.4675,0.27625
3653,0.0225,0.01375,0.195,0.035,0.73375
3654,0.01125,0.00125,0.01,0.0175,0.96
3655,0.0,0.0,0.02125,0.0,0.97875
3656,0.63375,0.0,0.005,0.145,0.21625
3657,0.0075,0.02375,0.54125,0.1225,0.305
3658,0.0,0.56375,0.0475,0.0025,0.38625
3659,0.0,0.0,0.04,0.00125,0.95875
3660,0.97875,0.0,0.0,0.01,0.01125
3661,0.5125,0.01,0.0325,0.13125,0.31375
3662,0.22125,0.00625,0.01625,0.73125,0.025
3663,0.99625,0.0,0.0,0.0,0.00375
3664,0.895625,0.00375,0.01,0.0075,0.083125
3665,0.64,0.0,0.00125,0.30625,0.0525
3666,0.6254166666666667,0.0,0.00125,0.0575,0.3158333333333333
3667,0.02875,0.0225,0.27125,0.02625,0.65125
3668,0.79,0.0,0.00375,0.04125,0.165
3669,0.01125,0.0025,0.24625,0.3525,0.3875
3670,0.66,0.0,0.0075,0.25375,0.07875
3671,0.18375,0.0,0.24625,0.33875,0.23125
3672,0.04625,0.01125,0.28125,0.0325,0.62875
3673,0.1175,0.0,0.215,0.42,0.2475
3674,0.015,0.0025,0.1375,0.42625,0.41875
3675,0.45,0.0,0.04625,0.28375,0.22
3676,0.00125,0.0,0.0225,0.0,0.97625
3677,0.0875,0.00125,0.00625,0.0,0.905
3678,0.06875,0.00375,0.035,0.15875,0.73375
3679,0.0,0.0,0.00375,0.00125,0.995
3680,0.83125,0.0,0.00375,0.14125,0.02375
3681,0.28875,0.0025,0.03125,0.0875,0.59
3682,0.30375,0.00125,0.00125,0.0475,0.64625
3683,0.6090625,0.00125,0.04625,0.2734375,0.07
3684,0.47125,0.0,0.0,0.0975,0.43125
3685,0.40375,0.015,0.08125,0.00625,0.49375
3686,0.45375,0.0,0.03875,0.345,0.1625
3687,0.005,0.03125,0.09375,0.0175,0.8525
3688,0.74,0.00125,0.00125,0.08625,0.17125
3689,0.035,0.0225,0.32625,0.01,0.60625
3690,0.0,0.0225,0.27,0.00375,0.70375
3691,0.40875,0.0,0.04125,0.4125,0.1375
3692,0.2475,0.00375,0.085,0.15375,0.51
3693,0.9070833333333332,0.0,0.0,0.00125,0.09166666666666666
3694,0.7325,0.025,0.00125,0.03625,0.205
3695,0.23,0.0,0.0525,0.4725,0.245
3696,0.0,0.00125,0.00875,0.0,0.99
3697,0.7446875,0.0,0.0025,0.2453125,0.0075
3698,0.0875,0.0025,0.0125,0.0925,0.805
3699,0.39875,0.0,0.26125,0.17375,0.16625
3700,0.015,0.02,0.4121875,0.05375,0.4990625
3701,0.00875,0.0,0.75625,0.00375,0.23125
3702,0.62125,0.0025,0.0025,0.2825,0.09125
3703,0.0,0.00125,0.00125,0.00375,0.99375
3704,0.855625,0.0,0.0025,0.0025,0.139375
3705,0.135,0.02875,0.09125,0.0,0.745
3706,0.8875,0.0,0.0,0.02,0.0925
3707,0.01,0.005,0.485,0.01,0.49
3708,0.9725,0.0,0.0,0.00875,0.01875
3709,0.950625,0.0,0.00125,0.00125,0.046875
3710,0.58875,0.00125,0.011875,0.099375,0.29875
3711,0.37875,0.0,0.01,0.325,0.28625
3712,0.0,0.035,0.00875,0.00125,0.955
3713,0.8754166666666666,0.0,0.0,0.0075,0.11708333333333334
3714,0.0025,0.0,0.125,0.0,0.8725
3715,0.91375,0.0,0.0,0.02625,0.06
3716,0.1425,0.02625,0.21625,0.08375,0.53125
3717,0.54875,0.0025,0.0075,0.33,0.11125
3718,0.30375,0.0,0.0075,0.2625,0.42625
3719,0.865,0.0,0.0,0.0,0.135
3720,0.7325,0.0,0.0,0.02625,0.24125
3721,0.0,0.0,0.0,0.0,1.0
3722,0.34125,0.00125,0.06,0.3975,0.2
3723,0.34875,0.0,0.03125,0.41125,0.20875
3724,0.32375,0.0,0.01375,0.0575,0.605
3725,0.215,0.005,0.2425,0.07125,0.46625
3726,0.055,0.0025,0.22875,0.2325,0.48125
3727,0.63375,0.0,0.0,0.31125,0.055
3728,0.3433333333333334,0.0,0.03,0.33041666666666664,0.29625
3729,0.64875,0.0,0.08625,0.21375,0.05125
3730,0.00125,0.00875,0.29,0.00125,0.69875
3731,0.18875,0.0,0.09625,0.1325,0.5825
3732,0.66625,0.0,0.00625,0.1975,0.13
3733,0.0,0.0,0.0,0.0,1.0
3734,0.31,0.0,0.09,0.44125,0.15875
3735,0.205,0.00375,0.0375,0.675,0.07875
3736,0.5970833333333333,0.00125,0.00875,0.22416666666666665,0.16875
3737,0.6925,0.015,0.00875,0.0275,0.25625
3738,0.675,0.00125,0.00125,0.07625,0.24625
3739,0.69375,0.0,0.00875,0.24125,0.05625
3740,0.1025,0.00125,0.0775,0.2225,0.59625
3741,0.0,0.00125,0.0,0.00125,0.9975
3742,0.68125,0.0,0.01875,0.1925,0.1075
3743,0.0,0.0,0.005,0.0,0.995
3744,0.56375,0.0,0.02625,0.3375,0.0725
3745,0.98,0.0,0.0,0.0,0.02
3746,0.445,0.005,0.0575,0.47125,0.02125
3747,0.0275,0.0325,0.11375,0.0075,0.81875
3748,0.99375,0.0,0.0,0.005,0.00125
3749,0.57375,0.00125,0.0025,0.0325,0.39
3750,0.3825,0.00375,0.0475,0.2825,0.28375
3751,0.5975,0.0125,0.0075,0.1075,0.275
3752,0.22875,0.00125,0.0125,0.58375,0.17375
3753,0.0,0.0,0.0125,0.0,0.9875
3754,0.1725,0.00125,0.11375,0.25375,0.45875
3755,0.31125,0.0,0.06125,0.47,0.1575
3756,0.48375,0.0,0.0025,0.16375,0.35
3757,0.00125,0.012916666666666665,0.115,0.00125,0.8695833333333334
3758,0.42625,0.00125,0.0275,0.14125,0.40375
3759,0.76,0.0,0.00125,0.0,0.23875
3760,0.24375,0.00625,0.08875,0.0025,0.65875
3761,0.9759583333333333,0.0,0.0,0.00125,0.02279166666666667
3762,0.5275,0.00125,0.04375,0.24375,0.18375
3763,0.01,0.00375,0.0025,0.0,0.98375
3764,0.995,0.0,0.0,0.0025,0.0025
3765,0.1225,0.0,0.02875,0.1075,0.74125
3766,0.2675,0.0,0.0,0.00375,0.72875
3767,0.2175,0.1025,0.04125,0.04375,0.595
3768,0.56125,0.00375,0.02875,0.0975,0.30875
3769,0.0,0.005,0.0575,0.11375,0.82375
3770,0.62,0.0,0.005,0.1275,0.2475
3771,0.45585416666666667,0.0,0.0075,0.31414583333333335,0.2225
3772,0.82875,0.0,0.00375,0.0325,0.135
3773,0.5147916666666668,0.005,0.01875,0.4089583333333333,0.0525
3774,0.29125,0.00125,0.03375,0.4325,0.24125
3775,0.5675,0.0,0.048431547619047624,0.17531845238095245,0.20875
3776,0.55875,0.0,0.00375,0.11375,0.32375
3777,0.0,0.01,0.04,0.0,0.95
3778,0.0125,0.114375,0.475,0.0,0.398125
3779,0.32875,0.005,0.06375,0.1,0.5025
3780,0.58625,0.0,0.0,0.0875,0.32625
3781,0.0125,0.0,0.03,0.095,0.8625
3782,0.0,0.0,0.00125,0.0,0.99875
3783,0.18,0.00375,0.05625,0.04875,0.71125
3784,0.74375,0.02625,0.0025,0.1775,0.05
3785,0.03625,0.0,0.17,0.415,0.37875
3786,0.39,0.0,0.06625,0.39375,0.15
3787,0.5975,0.0,0.005,0.09125,0.30625
3788,0.56125,0.0,0.0025,0.11125,0.325
3789,0.9004166666666665,0.0025,0.01125,0.00625,0.07958333333333334
3790,0.005,0.0025,0.05125,0.00375,0.9375
3791,0.5275,0.0025,0.0225,0.28,0.1675
3792,0.3375,0.00375,0.045,0.34375,0.27
3793,0.0275,0.02,0.145,0.025,0.7825
3794,0.665,0.0,0.00875,0.2675,0.05875
3795,0.0,0.01625,0.15125,0.00125,0.83125
3796,0.74125,0.0,0.02,0.11,0.12875
3797,0.9299999999999998,0.0,0.0,0.00125,0.06875
3798,0.9896875,0.0,0.0075,0.0,0.0028125
3799,0.0,0.005,0.05875,0.00875,0.9275
3800,0.05125,0.0,0.0625,0.4875,0.39875
3801,0.44625,0.0,0.015,0.50875,0.03
3802,0.01875,0.0,0.05875,0.10125,0.82125
3803,0.00375,0.00375,0.35125,0.0075,0.63375
3804,0.0,0.0,0.06625,0.00375,0.93
3805,0.715,0.0,0.01375,0.13375,0.1375
3806,0.34625,0.0,0.0125,0.475,0.16625
3807,0.56125,0.0025,0.02125,0.28,0.135
3808,0.0,0.005,0.0125,0.0,0.9825
3809,0.1925,0.015,0.0625,0.6325,0.0975
3810,0.0075,0.05,0.03,0.0,0.9125
3811,0.025,0.0,0.08875,0.5225,0.36375
3812,0.06125,0.0,0.13375,0.7625,0.0425
3813,0.6975,0.0,0.0025,0.03375,0.26625
3814,0.0075,0.01,0.02875,0.00125,0.9525
3815,0.015,0.00625,0.16,0.115,0.70375
3816,0.90125,0.0,0.0,0.0,0.09875
3817,0.79625,0.0025,0.00375,0.05,0.1475
3818,0.29,0.0025,0.0175,0.195,0.495
3819,0.0875,0.00125,0.00625,0.0,0.905
3820,0.0275,0.0025,0.10375,0.19875,0.6675
3821,0.99125,0.0,0.00125,0.00375,0.00375
3822,0.45583333333333337,0.0,0.0075,0.4191666666666667,0.1175
3823,0.10625,0.00125,0.0175,0.36,0.515
3824,0.62,0.0,0.00375,0.09625,0.28
3825,0.44375,0.0,0.03,0.215,0.31125
3826,0.7391785714285715,0.0,0.00375,0.04125,0.21582142857142858
3827,0.0,0.01125,0.14375,0.0225,0.8225
3828,0.8975,0.00125,0.0,0.0475,0.05375
3829,0.0978125,0.0,0.0059375,0.09625,0.8
3830,0.6225,0.0,0.03375,0.08625,0.2575
3831,0.2125,0.00375,0.06125,0.0375,0.685
3832,0.26375,0.0,0.01625,0.2575,0.4625
3833,0.0125,0.0,0.15375,0.64125,0.1925
3834,0.47875,0.00125,0.02,0.20125,0.29875
3835,0.00125,0.0375,0.01625,0.00125,0.94375
3836,0.13875,0.005,0.43,0.08,0.34625
3837,0.36625,0.00125,0.00375,0.18,0.44875
3838,0.4375,0.00125,0.0925,0.3475,0.12125
3839,0.99625,0.0,0.0,0.00125,0.0025
3840,0.03875,0.00125,0.07625,0.0475,0.83625
3841,0.0,0.00375,0.01625,0.0,0.98
3842,0.0,0.0,0.0,0.0,1.0
3843,0.14125,0.0,0.12625,0.46125,0.27125
3844,0.73625,0.00375,0.0275,0.08375,0.14875
3845,0.35625,0.0075,0.06875,0.1675,0.4
3846,0.0675,0.005,0.1025,0.24625,0.57875
3847,0.02875,0.05,0.04375,0.00125,0.87625
3848,0.9525,0.005,0.0,0.02,0.0225
3849,0.535,0.0,0.01,0.1625,0.2925
3850,0.995,0.0,0.0,0.0,0.005
3851,0.3775,0.0,0.03875,0.46,0.12375
3852,0.71375,0.0,0.0025,0.05125,0.2325
3853,0.48375,0.0,0.055,0.26625,0.195
3854,0.9875,0.0,0.0,0.00375,0.00875
3855,0.925,0.0,0.00125,0.00625,0.0675
3856,0.385,0.005,0.04,0.0125,0.5575
3857,0.515,0.0,0.02625,0.37875,0.08
3858,0.35666666666666663,0.0,0.2075,0.2358333333333333,0.2
3859,0.8425,0.0,0.005,0.05,0.1025
3860,0.06375,0.0025,0.11,0.10375,0.72
3861,0.0,0.0,0.015,0.0,0.985
3862,0.25875,0.01375,0.1575,0.46375,0.10625
3863,0.32,0.0,0.0325,0.29,0.3575
3864,0.0,0.00125,0.03125,0.0,0.9675
3865,0.00125,0.01,0.07,0.00375,0.915
3866,0.204375,0.0,0.026875,0.51875,0.25
3867,0.26875,0.0,0.015,0.21125,0.505
3868,0.16625,0.01125,0.02125,0.11375,0.6875
3869,0.0,0.00125,0.005,0.0,0.99375
3870,0.465,0.0,0.11375,0.3,0.12125
3871,0.63375,0.0,0.00625,0.0425,0.3175
3872,0.0,0.00125,0.0775,0.00125,0.92
3873,0.525,0.00375,0.02,0.085,0.36625
3874,0.24,0.00375,0.1075,0.16875,0.48
3875,0.27,0.0025,0.01125,0.23625,0.48
3876,0.0,0.0,0.00375,0.0,0.99625
3877,0.04875,0.0,0.135,0.41125,0.405
3878,0.319375,0.00375,0.05375,0.381875,0.24125
3879,0.0125,0.0,0.3025,0.3825,0.3025
3880,0.99625,0.0,0.0,0.0025,0.00125
3881,0.0,0.0,0.0175,0.0,0.9825
3882,0.4125,0.0,0.15125,0.22875,0.2075
3883,0.0,0.00375,0.11875,0.0025,0.875
3884,0.14,0.00125,0.04,0.1725,0.64625
3885,0.165,0.00625,0.0575,0.19125,0.58
3886,0.25125,0.0,0.02625,0.49625,0.22625
3887,0.68625,0.0,0.00125,0.14125,0.17125
3888,0.9165625,0.0,0.005,0.00875,0.0696875
3889,0.9559375,0.0,0.0,0.0025,0.0415625
3890,0.50125,0.0,0.00625,0.27375,0.21875
3891,0.98875,0.0,0.0,0.005,0.00625
3892,0.015,0.01,0.09,0.05125,0.83375
3893,0.00125,0.0,0.0025,0.00125,0.995
3894,0.25125,0.00125,0.015,0.5975,0.135
3895,0.29125,0.0125,0.065,0.28,0.35125
3896,0.365,0.005,0.04125,0.1775,0.41125
3897,0.83125,0.0,0.0,0.02875,0.14
3898,0.56375,0.0,0.01,0.3575,0.06875
3899,0.1575,0.0,0.04625,0.73875,0.0575
3900,0.63125,0.0,0.00125,0.0475,0.32
3901,0.81625,0.00125,0.0025,0.00125,0.17875
3902,0.0,0.00125,0.1625,0.00375,0.8325
3903,0.04625,0.00125,0.15375,0.2775,0.52125
3904,0.02875,0.00625,0.07625,0.2775,0.61125
3905,0.01,0.0,0.06875,0.29625,0.625
3906,0.43375,0.005,0.03625,0.395,0.13
3907,0.32625,0.00125,0.04125,0.235,0.39625
3908,0.7704375,0.0,0.0,0.05375,0.1758125
3909,0.73125,0.0,0.0125,0.1775,0.07875
3910,0.80625,0.00125,0.0325,0.09625,0.06375
3911,0.0025,0.015,0.41375,0.06,0.50875
3912,0.44875,0.0,0.02375,0.45625,0.07125
3913,0.265,0.0025,0.31625,0.04,0.37625
3914,0.8125,0.0,0.0025,0.09,0.095
3915,0.8620833333333334,0.0,0.0,0.0225,0.11541666666666668
3916,0.11,0.00125,0.00625,0.2025,0.68
3917,0.875,0.0,0.0,0.02125,0.10375
3918,0.3675,0.0,0.01375,0.0425,0.57625
3919,0.2,0.01875,0.20375,0.39875,0.17875
3920,0.185,0.00125,0.04875,0.4575,0.3075
3921,0.0,0.0025,0.00375,0.0,0.99375
3922,0.1975,0.0125,0.06625,0.59875,0.125
3923,0.35375,0.0,0.00875,0.4275,0.21
3924,0.0,0.005,0.00125,0.015,0.97875
3925,0.99375,0.0,0.0025,0.0025,0.00125
3926,0.0,0.0,0.0,0.0,1.0
3927,0.04,0.0025,0.07375,0.17,0.71375
3928,0.60125,0.01,0.02625,0.0225,0.34
3929,0.22125,0.0,0.0075,0.53125,0.24
3930,0.02125,0.00625,0.20875,0.4,0.36375
3931,0.8125,0.00375,0.00375,0.03625,0.14375
3932,0.6375,0.0,0.0275,0.25375,0.08125
3933,0.44,0.00125,0.01,0.3975,0.15125
3934,0.97875,0.0,0.01125,0.00125,0.00875
3935,0.055,0.01,0.05625,0.2025,0.67625
3936,0.64625,0.02875,0.0025,0.1175,0.205
3937,0.63375,0.0,0.0,0.08,0.28625
3938,0.005,0.00375,0.03625,0.0075,0.9475
3939,0.21125,0.0,0.00875,0.3775,0.4025
3940,0.0875,0.00375,0.07,0.425,0.41375
3941,0.52875,0.0,0.01625,0.12625,0.32875
3942,0.98625,0.0,0.00125,0.0125,0.0
3943,0.13375,0.03,0.01875,0.00375,0.81375
3944,0.1225,0.00375,0.04125,0.6875,0.145
3945,0.2525,0.0,0.00375,0.02375,0.72
3946,0.00125,0.03875,0.06541666666666666,0.0125,0.8820833333333333
3947,0.905,0.0,0.0,0.0025,0.0925
3948,0.605,0.0,0.0475,0.27625,0.07125
3949,0.38,0.0025,0.01875,0.365,0.23375
3950,0.24375,0.1425,0.0125,0.5325,0.06875
3951,0.03125,0.0,0.1075,0.56375,0.2975
3952,0.75625,0.0,0.0,0.10125,0.1425
3953,0.09125,0.00625,0.13125,0.3675,0.40375
3954,0.08,0.00375,0.03375,0.155,0.7275
3955,0.6197916666666667,0.0025,0.0075,0.06875,0.3014583333333334
3956,0.57625,0.00125,0.0025,0.08125,0.33875
3957,0.29625,0.00125,0.07125,0.46875,0.1625
3958,0.32375,0.005,0.07875,0.11125,0.48125
3959,0.9875,0.0,0.0,0.00875,0.00375
3960,0.11125,0.0425,0.1225,0.5425,0.18125
3961,0.7155,0.0,0.01375,0.162,0.10875
3962,0.870625,0.0,0.00125,0.00375,0.124375
3963,0.86,0.0,0.00125,0.03125,0.1075
3964,0.0,0.00375,0.0425,0.03875,0.915
3965,0.9725,0.0,0.0,0.0125,0.015
3966,0.0,0.00125,0.345,0.0,0.65375
3967,0.00125,0.0175,0.13,0.0,0.85125
3968,0.7061666666666667,0.00125,0.0,0.0025,0.2900833333333333
3969,0.94125,0.0,0.0,0.00625,0.0525
3970,0.66375,0.0,0.0025,0.12125,0.2125
3971,0.81125,0.0,0.0075,0.02375,0.1575
3972,0.06375,0.0025,0.0325,0.51375,0.3875
3973,0.47,0.00375,0.0025,0.1775,0.34625
3974,0.751875,0.00125,0.00375,0.085625,0.1575
3975,0.50125,0.00125,0.12375,0.275,0.09875
3976,0.11625,0.0,0.0025,0.20375,0.6775
3977,0.9525,0.0,0.0,0.0175,0.03
3978,0.5540625,0.00375,0.0025,0.3388541666666666,0.10083333333333334
3979,0.65375,0.0025,0.0175,0.015,0.31125
3980,0.9045833333333333,0.0,0.00125,0.0,0.09416666666666666
3981,0.2175,0.00625,0.045,0.0825,0.64875
3982,0.02375,0.005,0.62,0.055,0.29625
3983,0.58125,0.0,0.07125,0.1775,0.17
3984,0.31,0.00125,0.03875,0.54125,0.10875
3985,0.66328125,0.0,0.00625,0.23,0.10046875
3986,0.56,0.0,0.02125,0.35375,0.065
3987,0.4875,0.0,0.00625,0.27125,0.235
3988,0.09125,0.035,0.19625,0.11875,0.55875
3989,0.01125,0.00125,0.64375,0.02375,0.32
3990,0.00125,0.025,0.00625,0.00125,0.96625
3991,0.26125,0.0,0.08625,0.50875,0.14375
3992,0.914375,0.0,0.0,0.0025,0.083125
3993,0.97375,0.005,0.00125,0.0,0.02
3994,0.165,0.00875,0.03125,0.1325,0.6625
3995,0.5139583333333334,0.00125,0.025,0.08604166666666666,0.37375
3996,0.0425,0.0,0.0,0.015,0.9425
3997,0.00375,0.0,0.2625,0.35,0.38375
3998,0.105,0.00125,0.10625,0.32625,0.46125
3999,0.865,0.0,0.0025,0.01625,0.11625
4000,0.9060416666666667,0.0,0.0,0.0025,0.09145833333333334
4001,0.6015625,0.0,0.00125,0.08625,0.3109375
4002,0.1275,0.00375,0.05875,0.56,0.25
4003,0.0175,0.0025,0.09125,0.1575,0.73125
4004,0.32,0.0,0.035,0.55125,0.09375
4005,0.0,0.0,0.0025,0.0025,0.995
4006,0.33875,0.00125,0.025,0.31875,0.31625
4007,0.66375,0.00125,0.0625,0.1775,0.095
4008,0.38,0.00125,0.0225,0.0725,0.52375
4009,0.81,0.0,0.0,0.0225,0.1675
4010,0.6925,0.0,0.017791666666666664,0.10095833333333334,0.18875
4011,0.99375,0.0,0.0,0.0025,0.00375
4012,0.18,0.0925,0.0775,0.00125,0.64875
4013,0.83875,0.0,0.00125,0.0425,0.1175
4014,0.41625,0.0025,0.01125,0.06125,0.50875
4015,0.0,0.01,0.01875,0.0025,0.96875
4016,0.69875,0.0,0.0,0.0,0.30125
4017,0.97125,0.0,0.00125,0.005,0.0225
4018,0.205,0.0325,0.10375,0.0,0.65875
4019,0.99375,0.0,0.0,0.0,0.00625
4020,0.8414583333333333,0.0,0.0025,0.0025,0.1535416666666667
4021,0.84375,0.0,0.045,0.05,0.06125
4022,0.6775,0.00125,0.0775,0.1975,0.04625
4023,0.0,0.0,0.0125,0.0,0.9875
4024,0.13625,0.09125,0.02625,0.00375,0.7425
4025,0.0,0.0025,0.015,0.0,0.9825
4026,0.645625,0.0,0.0025,0.313125,0.03875
4027,0.54625,0.0,0.01,0.19625,0.2475
4028,0.66375,0.0,0.0075,0.1825,0.14625
4029,0.0,0.00375,0.05125,0.0,0.945
4030,0.36875,0.0,0.025,0.3325,0.27375
4031,0.0175,0.00375,0.07625,0.03625,0.86625
4032,0.6175,0.0,0.0,0.12,0.2625
4033,0.535,0.0025,0.01,0.15875,0.29375
4034,0.41625,0.1125,0.0175,0.27625,0.1775
4035,0.84875,0.0,0.00125,0.025,0.125
4036,0.0,0.005,0.005,0.0,0.99
4037,0.561875,0.0075,0.00875,0.278125,0.14375
4038,0.8920416666666666,0.0,0.0,0.0,0.10795833333333332
4039,0.63,0.0025,0.005,0.13875,0.22375
4040,0.40625,0.0,0.0025,0.4,0.19125
4041,0.45,0.0,0.00625,0.395,0.14875
4042,0.3575,0.00125,0.00125,0.0825,0.5575
4043,0.55625,0.00875,0.05375,0.09625,0.285
4044,0.6254166666666666,0.00125,0.0175,0.26958333333333334,0.08625
4045,0.93875,0.0,0.00125,0.005,0.055
4046,0.2625,0.01125,0.0125,0.00125,0.7125
4047,0.1075,0.0125,0.1725,0.48625,0.22125
4048,0.89,0.0,0.0,0.045,0.065
4049,0.0,0.0,0.00375,0.0,0.99625
4050,0.9753125,0.0,0.0,0.00625,0.0184375
4051,0.415,0.0,0.18125,0.27875,0.125
4052,0.4775,0.0,0.01375,0.375,0.13375
4053,0.64875,0.01,0.01,0.27125,0.06
4054,0.04875,0.01375,0.015,0.09,0.8325
4055,0.0,0.015,0.02875,0.00125,0.955
4056,0.4,0.0,0.0025,0.55125,0.04625
4057,0.89875,0.0,0.0,0.00375,0.0975
4058,0.73,0.0,0.0025,0.00375,0.26375
4059,0.48,0.0,0.01375,0.25375,0.2525
4060,0.785,0.0,0.0025,0.085,0.1275
4061,0.41625,0.0,0.00125,0.51,0.0725
4062,0.04625,0.035,0.38125,0.1075,0.43
4063,0.505,0.0,0.0075,0.46875,0.01875
4064,0.71125,0.0,0.0075,0.24375,0.0375
4065,0.7775,0.00375,0.00125,0.165,0.0525
4066,0.24875,0.0,0.005,0.12875,0.6175
4067,0.28375,0.00375,0.265,0.2875,0.16
4068,0.6875,0.0,0.05625,0.13625,0.12
4069,0.0,0.019375,0.10625,0.0,0.874375
4070,0.88625,0.0,0.0,0.0075,0.10625
4071,0.6197916666666666,0.0,0.00625,0.27770833333333333,0.09625
4072,0.03875,0.0,0.015,0.03625,0.91
4073,0.06625,0.0075,0.26125,0.1575,0.5075
4074,0.0,0.0,0.0275,0.0,0.9725
4075,0.0,0.0025,0.00125,0.00125,0.995
4076,0.38125,0.00125,0.0025,0.41,0.205
4077,0.0,0.0,0.00125,0.0,0.99875
4078,0.6275,0.0,0.01,0.1725,0.19
4079,0.3675,0.0025,0.0125,0.0625,0.555
4080,0.60375,0.0,0.00125,0.31375,0.08125
4081,0.9725,0.0,0.0,0.0,0.0275
4082,0.005,0.06375,0.52625,0.0,0.405
4083,0.44125,0.00375,0.025,0.38125,0.14875
4084,0.26125,0.00125,0.1825,0.2675,0.2875
4085,0.87625,0.0,0.01,0.06375,0.05
4086,0.20125,0.0,0.11,0.485,0.20375
4087,0.385,0.0025,0.03,0.3225,0.26
4088,0.7925,0.0,0.0,0.1675,0.04
4089,0.30875,0.00375,0.14375,0.46125,0.0825
4090,0.35875,0.0,0.09375,0.3525,0.195
4091,0.765,0.0,0.00125,0.18,0.05375
4092,0.0,0.0125,0.5775,0.00125,0.40875
4093,0.9133333333333334,0.0,0.0,0.01,0.07666666666666666
4094,0.4475,0.0,0.15875,0.22125,0.1725
4095,0.445,0.00625,0.03125,0.3125,0.205
4096,0.8625,0.0,0.0,0.12125,0.01625
4097,0.025,0.02,0.1025,0.4675,0.385
4098,0.0,0.0075,0.10125,0.0,0.89125
