,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,date_recorded_year,date_recorded_month,date_recorded_day,date_recorded_weekday,amount_per_man,age,date_recorded_year_date_recorded_month_0_fq,date_recorded_year_date_recorded_month_1_fq,date_recorded_year_date_recorded_month_2_fq,basin_0_fq,basin_1_fq,basin_2_fq,lga_0_fq,lga_1_fq,lga_2_fq,extraction_type_class_0_fq,extraction_type_class_1_fq,extraction_type_class_2_fq,region_0_fq,region_1_fq,region_2_fq,management_0_fq,management_1_fq,management_2_fq,ward_0_fq,ward_1_fq,ward_2_fq,scheme_name_0_fq,scheme_name_1_fq,scheme_name_2_fq,region_code_0_fq,region_code_1_fq,region_code_2_fq,extraction_type_0_fq,extraction_type_1_fq,extraction_type_2_fq,construction_year_0_fq,construction_year_1_fq,construction_year_2_fq,date_recorded_year_0_fq,date_recorded_year_1_fq,date_recorded_year_2_fq,date_recorded_month_0_fq,date_recorded_month_1_fq,date_recorded_month_2_fq
45490,50.0,2013-01-24,Tasaf,241,Nampapanga,39.0346785,-9.8894606,Likowe,0,Ruvuma / Southern Coast,Namatinganya,Lindi,80,53,Ruangwa,Mandawa,95,True,VWC,Unknown,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2013,1,24,3,0.5263157894736842,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47314,0.0,2011-07-18,Hesawa,0,DWE,33.23128299,-2.5203029,Kwa Matias,0,Lake Victoria,Nguguta,Mwanza,19,2,Magu,Kitongo Sima,0,True,VWC,Unknown,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,7,18,0,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52728,0.0,2011-07-27,Hifab,0,Hesawa,33.33389537,-3.21044346,Kibitilwa,0,Lake Victoria,Kibitilwa,Mwanza,19,4,Kwimba,Hungumalwa,0,True,VWC,Unknown,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,2011,7,27,2,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,10000.0,2013-02-03,Tasaf,474,TASAF,37.48143052,-11.16269928,Naikula Primary School,0,Ruvuma / Southern Coast,Shuleni,Ruvuma,10,1,Tunduru,Namasakata,1,True,VWC,Unknown,False,2004,other - swn 81,other handpump,handpump,vwc,user-group,pay annually,annually,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2013,2,3,6,10000.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,5000.0,2013-02-07,Villaers,1311,Villaers,29.89095298,-4.38962212,Nyabisigo,0,Lake Tanganyika,Bweranka,Kigoma,16,2,Kasulu,Buhigwe,570,True,Water authority,Unknown,False,2010,other,other,other,vwc,user-group,other,other,soft,good,enough,enough,spring,spring,groundwater,improved spring,improved spring,2013,2,7,3,8.771929824561404,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9913,0.0,2011-07-27,Unknown,0,Unknown,33.54118028,-9.16454466,Kwa Ezlon,0,Lake Nyasa,Ilongovoto,Mbeya,12,4,Rungwe,Kiwira,0,True,VWC,K,Unknown,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2011,7,27,2,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18898,0.0,2011-03-06,District Council,85,DWE,38.88323012,-5.43832254,Tankini,0,Pangani,Meka,Tanga,4,5,Pangani,Ubangaa,100,True,VWC,Mseko water supply,False,1973,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,2011,3,6,6,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14009,0.0,2011-07-18,Unicef,0,UNICEF,30.60142693,-2.74193708,Leo,0,Lake Victoria,Mugatanga B,Kagera,18,30,Ngara,Rulenge,0,True,VWC,Unknown,False,0,india mark iii,india mark iii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2011,7,18,0,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43831,0.0,2012-11-05,Hesawa,0,DWE,0.0,-2e-08,Kwalucas,0,Lake Victoria,Nyamadoke,Mwanza,19,2,Magu,Mkula,0,True,Unknown,Unknown,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2012,11,5,0,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25244,0.0,2011-08-09,Tasaf,0,TASAF,33.12518224,-2.60485496,Kwa Sosi,0,Lake Victoria,Busolwa,Mwanza,19,7,Missungwi,Kanyelele,0,Unknown,VWC,Unknown,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2011,8,9,1,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22319,0.0,2011-03-20,Plan International,120,Plan International,38.90190021,-6.78932876,Viziwaziwa Primary School,0,Wami / Ruvu,Viziwaziwa,Pwani,6,2,Kibaha,Kibaha,1,False,Trust,Unknown,True,2007,gravity,gravity,gravity,trust,commercial,never pay,never pay,soft,good,insufficient,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2011,3,20,6,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44118,0.0,2013-02-02,Tcrs,1206,TCRS,31.23951558,-6.32049545,Kituo Cha Afya,0,Lake Rukwa,Katumba,Rukwa,15,1,Mpanda,Katumba,200,True,VWC,Unknown,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,insufficient,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,2013,2,2,5,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4875,500.0,2011-08-04,Unicef,1572,DWE,34.63179481,-9.02851411,Kwa Festo Mwilongo,0,Rufiji,Makungu,Iringa,11,4,Njombe,Usuka,50,True,WUA,wanging'ombe water supply s,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2011,8,4,3,10.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29541,0.0,2011-07-24,Hesawa,1192,DWE,32.93050126,-1.9910266,Hospital,0,Lake Victoria,Machinjioni,Mwanza,19,1,Ukerewe,Muriti,1500,True,Unknown,Unknown,True,1996,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,rainwater harvesting,rainwater harvesting,surface,other,other,2011,7,24,6,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6136,0.0,2013-01-17,Dwe,1274,DWE,30.23028908,-4.17572701,Kihenya Secondary,0,Lake Tanganyika,Heru Ushingo,Kigoma,16,2,Kasulu,Heru- Ushingo,200,True,Private operator,Unknown,False,2011,other,other,other,private operator,commercial,never pay,never pay,soft,good,insufficient,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2013,1,17,3,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15165,0.0,2012-10-22,Millenium,0,Mileniam,32.63569579,-5.09300386,Eneo La Ofisini,0,Lake Tanganyika,Ilolangulu,Tabora,14,3,Uyui,Ilolangulu,0,True,VWC,Ilolangulu water supply,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2012,10,22,0,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45345,0.0,2012-10-05,Rural Water Supply And Sanitat,0,DWE,31.5990557,-3.39483518,Ushirika,0,Lake Tanganyika,Sigoba A,Shinyanga,17,5,Bukombe,Runzewe,0,True,WUG,Unknown,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,5,4,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5232,500.0,2011-03-26,Caritas,322,DWE,36.40627413,-8.67125702,Kwa Gwawa,0,Rufiji,Ibuta,Morogoro,5,4,Ulanga,Itete,1,True,Water Board,Itete wa,True,2006,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2011,3,26,5,500.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29384,0.0,2013-03-16,Lawatefuka Water Supply,1308,Lawatefuka water sup,37.05728836,-3.18688659,Kwa Goodluck,0,Pangani,Merali Juu,Kilimanjaro,3,7,Siha,Siha Kati,1,True,Water Board,Merali Juu line,True,2002,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,16,5,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56731,0.0,2012-10-26,Rc Church,0,RC Church,33.48698946,-4.29970115,Church,0,Internal,Ussongo,Tabora,14,2,Igunga,Nyandekwa,0,True,Private operator,Unknown,False,0,mono,mono,motorpump,private operator,commercial,never pay,never pay,salty,salty,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2012,10,26,4,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,500.0,2013-10-02,Danida,494,DANIDA,34.65558909,-11.09571855,Kwa Mzee Katembo,0,Lake Nyasa,Nahola,Ruvuma,10,3,Mbinga,Liuli,69,True,VWC,DANIDA,True,1992,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,10,2,2,7.246376811594203,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48675,6.0,2013-02-03,Ces(gmbh),1669,DWE,37.45010458,-3.286041200000001,Kwa Agnes Avelin Kilawe,0,Pangani,Marua A,Kilimanjaro,3,4,Moshi Rural,Kirua Vunjo Magharibi,100,True,Water Board,Kirua kahe gravity water supply trust,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,3,6,0.06,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29312,0.0,2011-07-22,Swedish,0,Maendeleo ya jamii,32.7387386,-2.63362591,Kwa Bunanze,0,Lake Victoria,Matale,Mwanza,19,5,Sengerema,Kasungamile,0,True,VWC,None,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,other,other,2011,7,22,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200,0.0,2012-10-14,Rwssp,0,WEDECO,34.32410158,-3.00803336,Madukani,0,Lake Victoria,Matare,Shinyanga,17,6,Meatu,Mwabuma,0,True,WUG,None,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,14,6,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45674,0.0,2013-01-28,Tasaf,356,TASAF,38.36133879,-9.4193668,Mkuyuni,0,Ruvuma / Southern Coast,Nalungombe,Lindi,80,43,Liwale,Kimambi,350,Unknown,VWC,Unknown,True,2007,india mark ii,india mark ii,handpump,vwc,user-group,unknown,unknown,salty,salty,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2013,1,28,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47648,0.0,2011-03-19,Government Of Tanzania,0,Gover,36.37261529,-6.71165003,Bomba Mbili,0,Wami / Ruvu,Mjini Chini,Dodoma,1,1,Mpwapwa,Kibakwe,0,True,VWC,Kiba,True,0,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,19,5,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49763,50.0,2013-04-04,Government Of Tanzania,1461,DWE,36.6686605,-3.34806153,Ofisini,0,Pangani,Inyuata,Arusha,2,2,Arusha Rural,Kiranyi,200,True,VWC,Kiranyi pipe line,True,2010,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,4,4,3,0.25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18275,0.0,2013-02-16,District Council,705,District Counci,37.67423929,-3.51394565,Kwa Ramadhan Rashid,0,Pangani,Kitogoto,Kilimanjaro,3,2,Mwanga,Jipe,300,True,VWC,Kitogoto Water Supply,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,16,5,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35916,0.0,2012-10-23,Government Of Tanzania,0,Government,33.43100809,-4.37890496,Kwa Andrea,0,Internal,Isevia,Tabora,14,2,Igunga,Nkinga,0,True,Water authority,Unknown,False,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,milky,milky,insufficient,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,2012,10,23,1,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47858,1000.0,2013-03-19,Tasaf,1012,MWE,35.56114403,-10.66822784,Kwa Daudi,0,Ruvuma / Southern Coast,Namanditi,Ruvuma,10,4,Songea Urban,Ruhuwiko,650,False,Other,Unknown,True,2009,india mark ii,india mark ii,handpump,other,other,pay monthly,monthly,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,2013,3,19,1,1.5384615384615385,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40704,500.0,2013-01-18,Norad,977,RWE,29.74430315,-4.74565288,Kwa Augustino,0,Lake Tanganyika,Shuleni,Kigoma,16,3,Kigoma Rural,Mahembe,211,True,VWC,Mkongoro One,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2013,1,18,4,2.3696682464454977,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9419,0.0,2013-02-16,Undp,470,Government,34.94064966,-11.44712417,Kwa Mzee Tembo,0,Lake Nyasa,Mbuli,Ruvuma,10,3,Mbinga,Chiwanda,80,Unknown,VWC,UNDP,True,2013,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,16,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10070,0.0,2012-10-13,Hesawa,0,DWE,0.0,-2e-08,Kwadonald,0,Lake Victoria,Buchela,Mwanza,19,2,Magu,Igalukilo,0,True,Unknown,Unknown,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,13,5,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36294,0.0,2013-03-21,Magadini-makiwaru Water,1361,Magadini-Makiwaru wa,36.99696989,-3.19259705,Kwa Berta Dominick,0,Pangani,Mendai,Kilimanjaro,3,7,Siha,Siha Kati,1,True,Water Board,TM part Four,True,2012,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,3,21,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34329,50.0,2011-04-03,Government Of Tanzania,749,AMP contractor,38.02079337,-5.38709843,Kwa Mzee Jophey,0,Pangani,Mandera,Tanga,4,6,Handeni,Chanika,70,True,VWC,Mandera water supply,False,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,dam,dam,surface,communal standpipe multiple,communal standpipe,2011,4,3,6,0.7142857142857143,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20953,0.0,2013-02-10,Tassaf,1355,TASSAF,30.63880756,-3.82714073,Baraka,0,Lake Tanganyika,Kihela B,Kigoma,16,1,Kibondo,Busagara,230,True,VWC,Kifura gravity water supply,False,2003,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,seasonal,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,10,6,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8190,0.0,2012-11-08,Rwssp,0,WEDECO,34.32436815,-3.14617909,Maji Bora,0,Internal,Magungu,Shinyanga,17,6,Meatu,Mwandoya,0,True,WUG,None,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,2012,11,8,3,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17528,50.0,2011-02-21,W.B,48,DWE,39.16784258,-7.76194398,Kanisani,0,Rufiji,Kiwaga,Pwani,60,53,Rufiji,Ruaruke,1,True,VWC,Unknown,True,2005,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2011,2,21,0,50.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
